Feature_ID,Correlacao,Status
1,0.0000,Podado (Constante)
2,0.0000,Podado (Constante)
3,0.1759,Podado
4,0.0000,Podado (Constante)
5,0.0085,Podado
6,-0.0126,Podado
7,0.0000,Podado
8,0.0000,Podado (Constante)
9,-0.0080,Podado
10,0.0000,Podado (Constante)
11,-0.1828,Podado
12,0.0000,Podado (Constante)
13,-0.0506,Podado
14,-0.0506,Podado
15,-0.0114,Podado
16,0.0000,Podado (Constante)
17,-0.0468,Podado
18,-0.0126,Podado
19,0.0000,Podado (Constante)
20,0.0000,Podado (Constante)
21,-0.0096,Podado
22,0.0000,Podado (Constante)
23,0.0000,Podado (Constante)
24,0.0000,Podado (Constante)
25,-0.0179,Podado
26,0.0000,Podado (Constante)
27,-0.1821,Podado
28,0.0000,Podado (Constante)
29,-0.0343,Podado
30,-0.0126,Podado
31,-0.0126,Podado
32,-0.0126,Podado
33,-0.0075,Podado
34,-0.0028,Podado
35,0.0141,Podado
36,-0.0013,Podado
37,-0.0104,Podado
38,0.0162,Podado
39,-0.0094,Podado
40,0.0157,Podado
41,-0.0013,Podado
42,0.0154,Podado
43,-0.0118,Podado
44,0.0120,Podado
45,0.0164,Podado
46,0.0030,Podado
47,0.0121,Podado
48,0.0131,Podado
49,-0.0592,Podado
50,-0.0675,Podado
51,-0.0684,Podado
52,-0.0687,Podado
53,-0.0601,Podado
54,-0.0587,Podado
55,-0.0387,Podado
56,0.0129,Podado
57,-0.0582,Podado
58,-0.0579,Podado
59,-0.0648,Podado
60,-0.0675,Podado
61,-0.0471,Podado
62,-0.2586,Podado
63,0.0000,Podado (Constante)
64,0.0000,Podado (Constante)
65,-0.1832,Podado
66,0.1598,Podado
67,0.1815,Podado
68,-0.0125,Podado
69,-0.1735,Podado
70,0.0072,Podado
71,-0.0152,Podado
72,0.0122,Podado
73,0.0227,Podado
74,0.0098,Podado
75,0.0002,Podado
76,0.0008,Podado
77,-0.0067,Podado
78,-0.0243,Podado
79,-0.1820,Podado
80,-0.1766,Podado
81,0.1584,Podado
82,0.0887,Podado
83,-0.1837,Podado
84,-0.0507,Podado
85,0.1841,Podado
86,-0.0185,Podado
87,-0.1450,Podado
88,0.0572,Podado
89,-0.1039,Podado
90,-0.0712,Podado
91,-0.1868,Podado
92,-0.1138,Podado
93,0.1753,Podado
94,0.0046,Podado
95,-0.1008,Podado
96,-0.0345,Podado
97,-0.0164,Podado
98,-0.0173,Podado
99,-0.0133,Podado
100,-0.0147,Podado
101,-0.0344,Podado
102,-0.0151,Podado
103,-0.0135,Podado
104,-0.0093,Podado
105,-0.0131,Podado
106,-0.1145,Podado
107,-0.0001,Podado
108,-0.1854,Podado
109,-0.1758,Podado
110,-0.1835,Podado
111,0.1756,Podado
112,-0.1839,Podado
113,0.0527,Podado
114,0.0416,Podado
115,0.1718,Podado
116,0.1724,Podado
117,0.1436,Podado
118,0.0076,Podado
119,-0.1594,Podado
120,-0.1848,Podado
121,0.1749,Podado
122,0.0040,Podado
123,-0.0312,Podado
124,-0.0304,Podado
125,0.0227,Podado
126,-0.0225,Podado
127,-0.0238,Podado
128,-0.0259,Podado
129,0.0305,Podado
130,-0.1926,Podado
131,-0.3590,Podado
132,-0.2208,Podado
133,0.0243,Podado
134,-0.3347,Podado
135,-0.3189,Podado
136,-0.1445,Podado
137,0.1668,Podado
138,0.0190,Podado
139,0.0185,Podado
140,0.2436,Podado
141,-0.1435,Podado
142,-0.3723,Podado
143,-0.3244,Podado
144,-0.1443,Podado
145,-0.4201,Podado
